sample_id,site,mineral,Au,Cu,Fe,S,O
S00001,Kapoeta_East,gold,93.96,2.29,0.58,1.47,1.7
S00002,Kapoeta_East,gold,95.6,1.57,1.51,0.95,0.36
S00003,Kapoeta_East,gold,96.41,0.58,2.48,0.32,0.21
S00004,Kapoeta_East,gold,94.39,2.23,2.06,0.27,1.05
S00005,Kapoeta_East,gold,92.86,0.87,3.51,1.07,1.7
S00006,Kapoeta_East,gold,96.5,0.61,1.63,0.64,0.61
S00007,Kapoeta_East,gold,93.55,2.3,3.17,0.2,0.77
S00008,Kapoeta_East,gold,94.7,1.27,1.62,1.11,1.3
S00009,Kapoeta_East,gold,95.23,1.69,2.26,0.68,0.14
S00010,Kapoeta_East,gold,93.63,2.78,1.38,0.68,1.54
S00011,Kapoeta_East,gold,92.02,2.62,3.24,0.35,1.76
S00012,Kapoeta_East,gold,94.11,1.04,1.94,1.21,1.69
S00013,Kapoeta_East,gold,94.46,1.32,2.33,1.09,0.8
S00014,Kapoeta_East,gold,95.96,1.27,0.66,1.0,1.11
S00015,Kapoeta_East,gold,94.27,1.12,2.88,1.18,0.56
S00016,Kapoeta_East,gold,94.69,0.75,3.52,0.57,0.47
S00017,Kapoeta_East,gold,93.69,0.93,2.89,0.64,1.86
S00018,Kapoeta_East,gold,93.2,1.22,3.01,1.33,1.24
S00019,Kapoeta_East,gold,91.94,1.46,3.24,1.45,1.9
S00020,Kapoeta_East,gold,95.89,2.0,0.53,0.24,1.35
S00021,Kapoeta_East,gold,94.8,1.09,1.64,1.14,1.33
S00022,Kapoeta_East,gold,94.81,1.25,1.46,1.57,0.91
S00023,Kapoeta_East,gold,94.27,2.52,1.62,0.15,1.45
S00024,Kapoeta_East,gold,92.99,0.55,3.8,0.71,1.96
S00025,Kapoeta_East,gold,91.76,1.97,3.92,1.12,1.23
S00026,Kapoeta_East,gold,91.56,2.74,3.15,1.1,1.46
S00027,Kapoeta_East,gold,92.48,1.76,3.31,1.01,1.44
S00028,Kapoeta_East,gold,95.54,1.95,0.63,0.75,1.13
S00029,Kapoeta_East,gold,92.97,1.9,3.36,0.42,1.35
S00030,Kapoeta_East,gold,92.11,2.35,3.98,0.84,0.73
S00031,Kapoeta_East,gold,96.14,1.01,1.13,0.49,1.24
S00032,Kapoeta_East,gold,94.46,1.81,2.53,0.66,0.55
S00033,Kapoeta_East,gold,95.63,0.78,2.33,0.8,0.45
S00034,Kapoeta_East,gold,93.73,1.35,2.53,0.76,1.63
S00035,Kapoeta_East,gold,94.25,1.93,1.85,1.0,0.97
S00036,Kapoeta_East,gold,97.77,1.05,0.79,0.25,0.14
S00037,Kapoeta_East,gold,92.01,2.3,2.78,1.37,1.54
S00038,Kapoeta_East,gold,92.72,3.05,1.99,0.64,1.61
S00039,Kapoeta_East,gold,92.82,2.83,2.33,1.29,0.73
S00040,Kapoeta_East,gold,92.32,1.29,3.8,1.42,1.18
S00041,Kapoeta_East,gold,95.68,2.49,0.82,0.8,0.21
S00042,Kapoeta_East,gold,94.72,0.86,3.17,0.97,0.29
S00043,Kapoeta_East,gold,91.66,2.72,3.75,1.1,0.77
S00044,Kapoeta_East,gold,95.64,0.83,2.36,0.12,1.05
S00045,Kapoeta_East,gold,95.16,1.46,1.52,1.33,0.53
S00046,Kapoeta_East,gold,92.81,1.83,4.0,0.2,1.16
S00047,Kapoeta_East,gold,94.34,2.68,0.64,0.48,1.86
S00048,Kapoeta_East,gold,95.61,1.6,1.67,0.88,0.24
S00049,Kapoeta_East,gold,92.4,0.89,3.61,1.23,1.87
S00050,Kapoeta_East,gold,96.51,0.62,0.6,0.63,1.65
S00051,Kapoeta_East,gold,95.57,1.72,2.0,0.5,0.21
S00052,Kapoeta_East,gold,92.01,2.39,3.76,1.27,0.56
S00053,Kapoeta_East,gold,95.61,1.39,0.89,1.03,1.08
S00054,Kapoeta_East,gold,95.11,2.61,1.85,0.28,0.15
S00055,Kapoeta_East,gold,92.48,1.73,3.98,0.64,1.17
S00056,Kapoeta_East,gold,94.23,0.84,3.61,0.76,0.57
S00057,Kapoeta_East,gold,97.4,0.88,1.01,0.33,0.39
S00058,Kapoeta_East,gold,96.0,2.27,1.15,0.39,0.19
S00059,Kapoeta_East,gold,94.61,1.55,2.48,1.17,0.19
S00060,Kapoeta_East,gold,94.93,0.68,1.53,1.28,1.58
S00061,Kapoeta_East,gold,94.8,2.51,0.67,0.48,1.54
S00062,Kapoeta_East,gold,94.9,2.09,1.54,0.54,0.93
S00063,Kapoeta_East,gold,93.44,2.21,3.28,0.8,0.27
S00064,Kapoeta_East,gold,94.87,1.2,1.76,1.0,1.17
S00065,Kapoeta_East,gold,96.8,0.97,1.24,0.54,0.46
S00066,Kapoeta_East,gold,93.84,0.82,1.98,1.53,1.83
S00067,Kapoeta_East,gold,94.82,1.14,3.02,0.34,0.68
S00068,Kapoeta_East,gold,95.09,1.18,2.45,0.31,0.98
S00069,Kapoeta_East,gold,92.47,2.27,3.26,0.96,1.03
S00070,Kapoeta_East,gold,94.32,0.8,3.03,1.4,0.44
S00071,Kapoeta_East,gold,95.13,0.97,1.14,1.32,1.45
S00072,Kapoeta_East,gold,95.12,1.61,1.83,0.75,0.68
S00073,Kapoeta_East,gold,94.39,2.04,0.9,1.4,1.28
S00074,Kapoeta_East,gold,92.96,2.75,3.28,0.31,0.7
S00075,Kapoeta_East,gold,94.7,2.67,0.93,1.34,0.36
S00076,Kapoeta_East,gold,92.93,2.24,2.68,1.04,1.1
S00077,Kapoeta_East,gold,93.76,3.04,1.1,0.98,1.13
S00078,Kapoeta_East,gold,91.74,2.49,4.14,1.21,0.43
S00079,Kapoeta_East,gold,93.53,0.8,4.03,1.3,0.34
S00080,Kapoeta_East,gold,96.31,0.64,1.69,1.24,0.11
S00081,Kapoeta_East,gold,96.03,1.61,1.27,0.73,0.36
S00082,Kapoeta_East,gold,93.52,2.06,2.86,0.12,1.43
S00083,Kapoeta_East,gold,95.46,2.06,0.76,1.19,0.52
S00084,Kapoeta_East,gold,95.08,1.96,0.75,1.22,0.99
S00085,Kapoeta_East,gold,93.5,2.88,1.81,0.48,1.33
S00086,Kapoeta_East,chalcopyrite,0.13,34.25,32.31,32.54,0.77
S00087,Kapoeta_East,chalcopyrite,0.63,35.28,27.63,34.36,2.1
S00088,Kapoeta_East,chalcopyrite,0.68,34.59,30.67,31.38,2.69
S00089,Kapoeta_East,chalcopyrite,0.68,34.95,26.58,36.61,1.19
S00090,Kapoeta_East,chalcopyrite,0.72,30.15,31.87,36.69,0.58
S00091,Kapoeta_East,chalcopyrite,0.91,32.61,32.01,32.24,2.22
S00092,Kapoeta_East,chalcopyrite,0.88,33.39,28.86,34.86,2.01
S00093,Kapoeta_East,chalcopyrite,0.66,34.38,31.59,32.12,1.25
S00094,Kapoeta_East,chalcopyrite,1.07,34.22,29.97,33.75,0.99
S00095,Kapoeta_East,chalcopyrite,0.21,30.46,32.67,34.33,2.33
S00096,Kapoeta_East,chalcopyrite,0.45,32.88,29.75,35.06,1.85
S00097,Kapoeta_East,chalcopyrite,1.1,30.43,29.3,36.72,2.45
S00098,Kapoeta_East,chalcopyrite,0.34,33.48,30.17,34.17,1.85
S00099,Kapoeta_East,chalcopyrite,1.22,36.11,29.36,32.74,0.57
S00100,Kapoeta_East,chalcopyrite,0.18,35.31,31.75,31.51,1.24
S00101,Kapoeta_East,chalcopyrite,1.17,29.99,30.51,35.44,2.89
S00102,Kapoeta_East,chalcopyrite,0.65,32.69,27.96,36.48,2.21
S00103,Kapoeta_East,chalcopyrite,1.52,31.57,29.89,34.4,2.62
S00104,Kapoeta_East,chalcopyrite,1.44,35.16,27.44,34.91,1.05
S00105,Kapoeta_East,chalcopyrite,0.59,33.16,29.26,36.34,0.64
S00106,Kapoeta_East,chalcopyrite,1.06,32.36,32.75,32.97,0.87
S00107,Kapoeta_East,chalcopyrite,0.28,32.29,30.73,33.98,2.71
S00108,Kapoeta_East,chalcopyrite,0.62,35.65,29.88,32.72,1.14
S00109,Kapoeta_East,chalcopyrite,0.62,27.06,30.16,39.87,2.3
S00110,Kapoeta_East,chalcopyrite,1.01,33.03,30.03,33.88,2.06
S00111,Kapoeta_East,chalcopyrite,1.25,33.74,28.98,33.44,2.59
S00112,Kapoeta_East,chalcopyrite,0.96,34.62,26.91,35.72,1.79
S00113,Kapoeta_East,chalcopyrite,0.19,36.78,27.07,34.74,1.23
S00114,Kapoeta_East,chalcopyrite,1.13,34.63,28.65,35.04,0.55
S00115,Kapoeta_East,chalcopyrite,1.27,31.74,31.15,33.5,2.34
S00116,Kapoeta_East,chalcopyrite,0.67,32.94,30.76,33.61,2.03
S00117,Kapoeta_East,chalcopyrite,0.61,32.61,29.06,35.06,2.65
S00118,Kapoeta_East,chalcopyrite,1.11,32.34,30.16,34.43,1.97
S00119,Kapoeta_East,chalcopyrite,0.7,31.93,30.41,35.95,1.0
S00120,Kapoeta_East,chalcopyrite,0.12,34.95,31.74,32.45,0.73
S00121,Kapoeta_East,chalcopyrite,0.24,34.34,30.49,33.86,1.07
