sample_id,site,mineral,image_path,audio_path,Au,Cu,Fe,S,O
S00444,Yei_River,gold,images\Yei_River\gold\00077890017519670815490.jpg,audio\Yei_River\gold\Yei_River_gold_001.wav,94.23,2.38,1.5,1.43,0.46
S00445,Yei_River,gold,images\Yei_River\gold\00086040017476483482465.jpg,audio\Yei_River\gold\Yei_River_gold_001.wav,94.71,1.9,1.18,1.12,1.09
S00446,Yei_River,gold,images\Yei_River\gold\00125990017519172053279.jpg,audio\Yei_River\gold\Yei_River_gold_002.wav,93.15,0.78,3.53,1.07,1.46
S00447,Yei_River,gold,images\Yei_River\gold\00219740017519670758607.jpg,audio\Yei_River\gold\Yei_River_gold_003.wav,94.03,2.12,1.47,0.46,1.93
S00448,Yei_River,gold,images\Yei_River\gold\00382120017525642777963.jpg,audio\Yei_River\gold\Yei_River_gold_004.wav,92.82,1.86,3.92,0.62,0.78
S00449,Yei_River,gold,images\Yei_River\gold\00385090017536327267304.jpg,audio\Yei_River\gold\Yei_River_gold_009.wav,93.69,3.17,1.47,0.22,1.46
S00450,Yei_River,gold,images\Yei_River\gold\00393210017518690967408.jpg,audio\Yei_River\gold\Yei_River_gold_009.wav,92.96,2.57,2.8,0.69,0.98
S00451,Yei_River,gold,images\Yei_River\gold\00472860017535386118412.jpg,audio\Yei_River\gold\Yei_River_gold_009.wav,94.67,2.88,1.76,0.18,0.5
S00452,Yei_River,gold,images\Yei_River\gold\00702210017478010188738.jpg,audio\Yei_River\gold\Yei_River_gold_006.wav,95.9,2.45,1.13,0.28,0.24
S00453,Yei_River,gold,images\Yei_River\gold\00707180017527647234728.jpg,audio\Yei_River\gold\Yei_River_gold_003.wav,94.07,2.22,3.26,0.28,0.18
S00454,Yei_River,gold,images\Yei_River\gold\00757460017526851873323.jpg,audio\Yei_River\gold\Yei_River_gold_001.wav,93.17,1.6,3.58,0.63,1.02
S00455,Yei_River,gold,images\Yei_River\gold\00784720017477750806650.jpg,audio\Yei_River\gold\Yei_River_gold_008.wav,91.77,2.99,2.21,1.49,1.54
S00456,Yei_River,gold,images\Yei_River\gold\00869050017520586614636.jpg,audio\Yei_River\gold\Yei_River_gold_006.wav,95.19,2.2,1.66,0.11,0.84
S00457,Yei_River,gold,images\Yei_River\gold\00926650017533716273598.jpg,audio\Yei_River\gold\Yei_River_gold_006.wav,96.33,1.19,0.81,0.4,1.27
S00458,Yei_River,gold,images\Yei_River\gold\01212780017493102792095.jpg,audio\Yei_River\gold\Yei_River_gold_000.wav,94.12,1.84,1.75,0.26,2.03
S00459,Yei_River,gold,images\Yei_River\gold\01316200017494650671086.jpg,audio\Yei_River\gold\Yei_River_gold_009.wav,94.72,2.19,0.98,0.21,1.91
S00460,Yei_River,gold,images\Yei_River\gold\01344540017529956385109.jpg,audio\Yei_River\gold\Yei_River_gold_009.wav,93.3,1.12,3.51,0.34,1.73
S00461,Yei_River,gold,images\Yei_River\gold\01379130017535386105985.jpg,audio\Yei_River\gold\Yei_River_gold_001.wav,94.88,1.3,1.93,0.69,1.2
S00462,Yei_River,gold,images\Yei_River\gold\01388040017518690953570.jpg,audio\Yei_River\gold\Yei_River_gold_006.wav,92.69,2.61,3.24,1.05,0.41
S00463,Yei_River,gold,images\Yei_River\gold\01493640017509006022836.jpg,audio\Yei_River\gold\Yei_River_gold_009.wav,95.53,0.63,1.18,0.68,1.99
S00464,Yei_River,gold,images\Yei_River\gold\01502720017521303866556.jpg,audio\Yei_River\gold\Yei_River_gold_003.wav,94.38,2.46,1.71,0.99,0.47
S00465,Yei_River,gold,images\Yei_River\gold\01659440017532562366163.jpg,audio\Yei_River\gold\Yei_River_gold_005.wav,94.18,2.26,1.89,0.33,1.34
S00466,Yei_River,gold,images\Yei_River\gold\01707120017525612304101.jpg,audio\Yei_River\gold\Yei_River_gold_007.wav,93.23,1.33,2.93,1.0,1.51
S00467,Yei_River,gold,images\Yei_River\gold\01756850017518690945447.jpg,audio\Yei_River\gold\Yei_River_gold_005.wav,95.21,2.32,0.62,1.12,0.74
S00468,Yei_River,gold,images\Yei_River\gold\01803060017531269159932.jpg,audio\Yei_River\gold\Yei_River_gold_001.wav,95.52,0.87,1.55,0.23,1.84
S00469,Yei_River,gold,images\Yei_River\gold\01977300017533447035060.jpg,audio\Yei_River\gold\Yei_River_gold_004.wav,92.7,1.83,3.52,0.86,1.09
S00470,Yei_River,gold,images\Yei_River\gold\02126990017527647231263.jpg,audio\Yei_River\gold\Yei_River_gold_001.wav,92.67,2.5,1.76,1.5,1.57
S00471,Yei_River,gold,images\Yei_River\gold\02131630017519670778032.jpg,audio\Yei_River\gold\Yei_River_gold_003.wav,92.87,2.74,1.94,0.57,1.88
S00472,Yei_River,gold,images\Yei_River\gold\02179110017518075001118.jpg,audio\Yei_River\gold\Yei_River_gold_001.wav,92.44,2.51,3.48,0.6,0.96
S00473,Yei_River,gold,images\Yei_River\gold\02282930017504584745140.jpg,audio\Yei_River\gold\Yei_River_gold_009.wav,94.51,2.6,1.87,0.17,0.86
